enabled,subsystem,target,name,danger,param1_type,param1_description,param2_type,param2_description,param3_type,param3_description,param4_type,param4_description,param5_type,param5_description,param6_type,param6_description,description,note
TRUE,CDH,OBC,EH_SET_MAX_RESPONSE_NUM,,uint8_t,max_response_num,,,,,,,,,,,一度のEH実行で対応するイベントの最大数を設定,
TRUE,CDH,OBC,EH_SET_MAX_CHECK_EVENT_NUM,,uint16_t,max_check_event_num,,,,,,,,,,,一度のEH実行でチェックするイベントの最大数を設定,
TRUE,CDH,OBC,EH_SET_MAX_MULTI_LEVEL_NUM,,uint8_t,max_multi_level_num,,,,,,,,,,,設定可能な最大段数を設定,
TRUE,CDH,OBC,EH_SET_PAGE_OF_RULE_TABLE_FOR_TLM,,uint8_t,page_no,,,,,,,,,,,EHルールテーブルのテレメページの設定,
TRUE,CDH,OBC,EH_SET_PAGE_OF_RULE_SORTED_IDX_FOR_TLM,,uint8_t,page_no,,,,,,,,,,,EHルールのソート済みテーブルのテレメページの設定,
TRUE,CDH,OBC,EH_SET_PAGE_OF_LOG_TABLE_FOR_TLM,,uint8_t,page_no,,,,,,,,,,,EHログテーブルのテレメページの設定,
TRUE,CDH,OBC,EH_SET_TARGET_ID_OF_RULE_TABLE_FOR_TLM,,uint16_t,rule id,,,,,,,,,,,EHテレメに表示するルールのID設定,
TRUE,CDH,OBC,EH_MATCH_EVENT_COUNTER_TO_EL,,,,,,,,,,,,,,イベント発生を検知するためのEHカウンタをELカウンタに強制定期に合わせる,
TRUE,CDH,OBC,EH_INIT_RULE_BY_EVENT_GROUP,,uint32_t,group,,,,,,,,,,,EH_INIT_RULE の by_event_group コマンド．想定外のものまで操作されないか注意すること,
TRUE,CDH,OBC,EH_INIT_RULE_BY_EVENT_GROUP_FOR_MULTI_LEVEL,,uint32_t,group,,,,,,,,,,,EH_INIT_RULE_FOR_MULTI_LEVEL の by_event_group コマンド．想定外のものまで操作されないか注意すること,
TRUE,CDH,OBC,EH_ACTIVATE_RULE_BY_EVENT_GROUP,,uint32_t,group,,,,,,,,,,,EH_ACTIVATE_RULE の by_event_group コマンド．想定外のものまで操作されないか注意すること,
TRUE,CDH,OBC,EH_INACTIVATE_RULE_BY_EVENT_GROUP,,uint32_t,group,,,,,,,,,,,EH_INACTIVATE_RULE の by_event_group コマンド．想定外のものまで操作されないか注意すること,
TRUE,CDH,OBC,EH_ACTIVATE_RULE_BY_EVENT_GROUP_FOR_MULTI_LEVEL,,uint32_t,group,,,,,,,,,,,EH_ACTIVATE_RULE_FOR_MULTI_LEVEL の by_event_group コマンド．想定外のものまで操作されないか注意すること,
TRUE,CDH,OBC,EH_INACTIVATE_RULE_BY_EVENT_GROUP_FOR_MULTI_LEVEL,,uint32_t,group,,,,,,,,,,,EH_INACTIVATE_RULE_FOR_MULTI_LEVEL の by_event_group コマンド．想定外のものまで操作されないか注意すること,
TRUE,CDH,OBC,EVENT_UTIL_ENABLE_EH_EXEC,,,,,,,,,,,,,,EHの実行を有効に,
TRUE,CDH,OBC,EVENT_UTIL_DISABLE_EH_EXEC,,,,,,,,,,,,,,EHの実行を無効に,
TRUE,CDH,OBC,EVENT_UTIL_EXEC_EH,,,,,,,,,,,,,,EHを単発で実行,
TRUE,CDH,OBC,TF_INIT,,,,,,,,,,,,,,TFの初期化,
TRUE,CDH,OBC,CA_INIT,,,,,,,,,,,,,,CAの初期化,
TRUE,CDH,OBC,TF_REGISTER_TLM,,uint8_t,index,uint32_t,tlm_func,,,,,,,,,テレメトリ登録コマンド,
TRUE,CDH,OBC,CA_REGISTER_CMD,,uint16_t,index,uint32_t,cmd_func,raw,param_info,,,,,,,コマンド登録コマンド,
TRUE,CDH,OBC,TF_SET_PAGE_FOR_TLM,,uint8_t,page_no,,,,,,,,,,,テレメトリ定義テーブルページ番号設定,
TRUE,CDH,OBC,CA_SET_PAGE_FOR_TLM,,uint8_t,page_no,,,,,,,,,,,コマンド定義テーブルページ番号設定,
TRUE,CDH,OBC,GSCD_CLEAR_ERR_LOG,,,,,,,,,,,,,,最新のコマンド実行異常記録をクリア,
TRUE,CDH,OBC,RTCD_CLEAR_ERR_LOG,,,,,,,,,,,,,,最新のコマンド実行異常記録をクリア,
FALSE,CDH,OBC,DCU_ABORT_CMD,,uint16_t,Cmd ID,,,,,,,,,,,実行中の分割コマンドを停止する,
FALSE,CDH,OBC,DCU_DOWN_ABORT_FLAG,,uint16_t,Cmd ID,,,,,,,,,,,エラー，またはコマンドによって中断ステータスとなっているコマンドを，実行可能状態に戻す,
FALSE,CDH,OBC,DCU_CLEAR_LOG,,,,,,,,,,,,,,ログをクリアする,
FALSE,CDH,AOBC,DI_FM25V10_WRITE_BYTE,danger,uint8_t,Chip1 = 0; Chip2 = 1; Chip3 = 2; Chip4 = 3,uint32_t,address = 0x000000~0x01FFFF,uint8_t,write_data,,,,,,,FRAM FM25V10に1Byteを書き込む,
FALSE,CDH,AOBC,DI_FM25V10_READ_BYTE,,uint8_t,Chip1 = 0; Chip2 = 1; Chip3 = 2; Chip4 = 3,uint32_t,address = 0x000000~0x01FFFF,,,,,,,,,FRAM FM25V10から1Byteを読み出す,
FALSE,CDH,AOBC,DI_FM25V10_MANAGE_STATUS,,uint8_t,Chip1 = 0; Chip2 = 1; Chip3 = 2; Chip4 = 3,uint8_t,write = 0; read = others,uint8_t,write_status (ignored when read),,,,,,,FRAM FM25V10のステータスレジスタコマンド,
FALSE,CDH,AOBC,APP_NVM_MANAGER_WRITE_BYTES,danger,uint32_t,start address(0-0x7ffff),uint8_t,data size,raw,write data(consider endian),,,,,,,不揮発メモリに複数データを書き込む,
FALSE,CDH,AOBC,APP_NVM_MANAGER_READ_BYTES,,uint32_t,start address(0-0x7ffff),uint8_t,data size,,,,,,,,,不揮発メモリから複数データを読み出す,
FALSE,CDH,AOBC,APP_NVM_PARTITION_WRITE_BYTES,danger,uint8_t,partition ID,uint32_t,start address(0-partitin size),uint8_t,data size,raw,write data(consider endian),,,,,パーティションアクセスで不揮発メモリに複数データを書き込む,
FALSE,CDH,AOBC,APP_NVM_PARTITION_READ_BYTES,,uint8_t,partition ID,uint32_t,start address(0-partitin size),uint8_t,data size,,,,,,,パーティションアクセスで不揮発メモリから複数データを読み出す,
FALSE,CDH,AOBC,APP_AOCS_DR_SET_WRITE,,uint8_t,permission: 0=DISABLE; 1=ENABLE,uint8_t,overwrite: 0=DISABLE; 1=ENABLE,uint8_t,read_partition=2; 3; 4,uint32_t,write_pointer,,,,,DRの書き込み設定,
FALSE,CDH,AOBC,APP_AOCS_DR_READ,,uint8_t,read_mode: 0=MANUAL; 1=CONTINUOUS,uint8_t,read_partition=2; 3; 4,uint32_t,read_pointer,,,,,,,DRの読み出し,
FALSE,CDH,AOBC,APP_NVM_BC_SET_ENABLE,,uint8_t,0=DISABLE@@ 1=ENABLE,,,,,,,,,,,不揮発メモリへのBC自動バックアップを有効化/無効化する,
FALSE,CDH,AOBC,APP_NVM_BC_RESTORE_BC_FROM_NVM,,uint16_t,BC ID,,,,,,,,,,,不揮発メモリに保存されているBCを復元する,
FALSE,CDH,AOBC,APP_NVM_BC_OTHER_SETTINGS,,uint8_t,param index,uint32_t,value to set,,,,,,,,,不揮発BCアプリのその他の設定をいじる。軌道上での使用は基本想定していない。bc_num_to_copy は 2 以上にすると 3-3 アノマリが出ることに注意。,
FALSE,CDH,AOBC,APP_PSC_CONTROL_5V_PORT,,uint8_t,INA=0; MPU; RM; SS; MTQ,uint8_t,off=0; on=1,,,,,,,,,5V配下の電源スイッチ操作,
FALSE,CDH,AOBC,APP_PSC_CONTROL_UNREG_PORT,,uint8_t,STIM=0; STT; OEM; RWX; RWY; RWZ,uint8_t,off=0; on=1,,,,,,,,,非安定バス配下の電源スイッチ操作,
FALSE,CDH,AOBC,DI_INA260_INIT,,uint8_t,PIC=0; STIM; STT; OEM; RM; SS; MTQ; RWX; RWY; RWZ,uint8_t,averaging_mode=0-7,uint8_t,voltage_conversion_time=0-7,uint8_t,current_conversion_time=0-7,,,,,INA260初期化モード設定,
FALSE,CDH,AOBC,DI_INA260_SET_OVER_CURRENT_PROTECTION,,uint8_t,PIC=0; STIM; STT; OEM; RM; SS; MTQ; RWX; RWY; RWZ,float,OC_threshold [mA],,,,,,,,,INA260過電流閾値設定,
FALSE,CDH,AOBC,APP_CURRENT_ANOMALY_SET_HW_OC_EL_THRESHOLD,,uint8_t,PIC=0; STIM; STT; OEM; RM; SS; MTQ; RWX; RWY; RWZ,uint16_t,HW_OC_EL_threshold [V],,,,,,,,,H/W過電流EL登録用電圧閾値設定,
FALSE,CDH,AOBC,APP_CURRENT_ANOMALY_SET_SW_OVER_CURRENT_PROTECTION,,uint8_t,PIC=0; STIM; STT; OEM; RM; SS; MTQ; RWX; RWY; RWZ,uint16_t,SW_OC_threshold [mA],,,,,,,,,S/W過電流閾値設定,
FALSE,CDH,AOBC,DI_RM3100_INIT,,uint8_t,0=AOBC@@1=EXT,,,,,,,,,,,RM3100の初期化を行う,
FALSE,CDH,AOBC,DI_MPU9250_INIT,,,,,,,,,,,,,,MPU9250の初期化を行う,
FALSE,CDH,AOBC,DI_MTQ_SEIREN_OUTPUT,,uint8_t,idx,int8_t,polarity (1 = positive@@ -1 = negative@@ 0 = off),,,,,,,,,MTQに電流を流し、磁気モーメントを発生させる,
FALSE,CDH,AOBC,DI_STIM210_INIT,,,,,,,,,,,,,,STIM210の初期化を行う (デフォルトの設定で出力),
FALSE,CDH,AOBC,DI_STIM210_SET_MODE,,uint8_t,1=NORMAL@@2=SERVICE,,,,,,,,,,,STIM210の運用モードをノーマル/サービスモードに変更,
FALSE,CDH,AOBC,DI_STIM210_SET_NORMAL_MODE_FORMAT,,uint8_t,0=RATE@@2=RATE_TEMP,,,,,,,,,,,STIM210の出力を変更（温度出力などを追加）,
FALSE,CDH,AOBC,DI_STIM210_SET_GYRO_OUTPUT,,uint8_t,0=ANG_VEL@@1=INCREMENTAL_ANG@@2=AVERAGE_ANG_VEL@@3=INTEGRATED_ANG,,,,,,,,,,,STIM210のジャイロ出力を角速度・角度から選択,
FALSE,CDH,AOBC,DI_STIM210_SET_SAMPLE_RATE,,uint8_t,0=TRIGGER@@1=125Hz,,,,,,,,,,,STIM210のサンプルレートを設定,
FALSE,CDH,AOBC,DI_STIM210_SET_TERMINATION_MODE,,uint8_t,0=OFF; 1=CRLF,,,,,,,,,,,STIM210の終端設定,
FALSE,CDH,AOBC,DI_STIM210_SET_LOW_PASS_FILTER,,uint8_t,0=16Hz; 1=33Hz; 2=66Hz@@3=131Hz@@4=262Hz,,,,,,,,,,,STIM210のLPFカットオフ周波数設定,
TRUE,CDH,AOBC,CSRV_STIM377H_INIT,,,,,,,,,,,,,,STIM377Hの初期化を行う (デフォルトの設定で出力),
TRUE,CDH,AOBC,CSRV_STIM377H_SET_MODE,,uint8_t,1=NORMAL@@2=SERVICE,,,,,,,,,,,STIM377Hの運用モードをノーマル/サービスモードに変更,
TRUE,CDH,AOBC,CSRV_STIM377H_SET_NORMAL_MODE_FORMAT,,uint8_t,0=RATE@@4=RATE_TEMP,,,,,,,,,,,STIM377Hの出力を変更（温度出力などを追加）,
TRUE,CDH,AOBC,CSRV_STIM377H_SET_GYRO_OUTPUT,,uint8_t,0=ANG_VEL@@1=INCREMENTAL_ANG@@2=AVERAGE_ANG_VEL@@3=INTEGRATED_ANG,,,,,,,,,,,STIM377Hのジャイロ出力を角速度・角度から選択,
TRUE,CDH,AOBC,CSRV_STIM377H_SET_SAMPLE_RATE,,uint8_t,0=TRIGGER@@1=125Hz@@2=250Hz@@3=500Hz@@4=1kHz@@5=2kHz,,,,,,,,,,,STIM377Hのサンプルレートを設定,
TRUE,CDH,AOBC,CSRV_STIM377H_SET_TERMINATION_MODE,,uint8_t,0=OFF; 1=CRLF,,,,,,,,,,,STIM377Hの終端設定,
TRUE,CDH,AOBC,CSRV_STIM377H_SET_LOW_PASS_FILTER,,uint8_t,0=16Hz; 1=33Hz; 2=66Hz@@3=131Hz@@4=262Hz,,,,,,,,,,,STIM377HのLPFカットオフ周波数設定,
FALSE,CDH,AOBC,DI_OEM7600_ONOFF_ANTENNA_POWER,,uint8_t,oem_id,uint8_t,off=0; on=1,,,,,,,,,OEM7600のアンテナ電源操作,
FALSE,CDH,AOBC,DI_OEM7600_SOFTWARE_RESET,,uint8_t,oem_id,uint8_t,time[sec],,,,,,,,,OEM7600のソフトウェアリセット,
FALSE,CDH,AOBC,DI_OEM7600_SET_TLM_CONTENTS,,uint8_t,oem_id,uint8_t,out_interval,uint32_t,oem7600_tlm_id,,,,,,,OEM7600の出力テレメ設定変更,
FALSE,CDH,AOBC,DI_OEM7600_SET_RESET_GPIO_HIGHLOW,,uint8_t,oem_id,uint8_t,low=0; high=1,,,,,,,,,OEM7600のハードウェアリセット,
FALSE,CDH,AOBC,DI_RW0003_INIT,,uint8_t,RWX=0; RWY; RWZ,,,,,,,,,,,RW0003の初期化を行う,
FALSE,CDH,AOBC,DI_RW0003_SET_IDLE,,uint8_t,RWX=0; RWY; RWZ,,,,,,,,,,,RW0003をIdleモードに入れる,
FALSE,CDH,AOBC,DI_RW0003_DRIVE_TORQUE,,uint8_t,RWX=0; RWY; RWZ,float,torque [Nm],,,,,,,,,RW0003にトルク指令を与える,
FALSE,CDH,AOBC,DI_RW0003_DRIVE_SPEED,,uint8_t,RWX=0; RWY; RWZ,float,speed [rad/s],,,,,,,,,RW0003に回転数指令を与える,
FALSE,CDH,AOBC,DI_RW0003_READ_FAULT_STATE,,uint8_t,RWX=0; RWY; RWZ,,,,,,,,,,,RW0003のFault Stateを読み取る,
FALSE,CDH,AOBC,DI_SAGITTA_BOOT,,,,,,,,,,,,,,SAGITTAをブートしてノミナルモードに移行する,
FALSE,CDH,AOBC,DI_SAGITTA_SET_UNIX_TIME_US,,uint32_t,upper 32bit,uint32_t,lower 32bit,,,,,,,,,SAGITTAのUnixTime[us]の設定,
FALSE,CDH,AOBC,DI_SAGITTA_SET_PARAMETER,,uint8_t,PARAMETER_ID,,,,,,,,,,,SAGITTAにパラメータ設定コマンドを送る,
FALSE,CDH,AOBC,DI_SAGITTA_CHANGE_PARAMETER,,uint8_t,PARAMETER_ID,uint8_t,PARAMETER_IDX,float,value,,,,,,,SAGITTAドライバ内のパラメータを変更する,
FALSE,CDH,AOBC,DI_SAGITTA_READ_PARAMETER,,uint8_t,PARAMETER_ID,,,,,,,,,,,SAGITTAのパラメータを読み取る,
FALSE,CDH,AOBC,DI_SAGITTA_DS_INIT,,,,,,,,,,,,,,SAGITTAのDriver Superを初期化,
FALSE,CDH,AOBC,DI_SAGITTA_DS_INIT_STREAM_REC_BUFFER,,,,,,,,,,,,,,SAGITTAのstream_rec_bufferを初期化,
FALSE,CDH,AOBC,DI_NANOSSOC_D60_DS_INIT,,,,,,,,,,,,,,NANOSSOC_D60のDriver Superを初期化,
FALSE,CDH,AOBC,DI_NANOSSOC_D60_DS_INIT_STREAM_REC_BUFFER,,,,,,,,,,,,,,NANOSSOC_D60のstream_rec_bufferを初期化,
FALSE,CDH,AOBC,DI_RM3100_SET_FRAME_TRANSFORMATION_QUATERNION_C2B,,uint8_t,0=AOBC; 1=EXT,float,q_c2b_vec_0,float,q_c2b_vec_1,float,q_c2b_vec_2,float,q_c2b_scalar,,,RM3100の座標変換Quaternion_c2bを設定する,
FALSE,CDH,AOBC,DI_MPU9250_SET_FRAME_TRANSFORMATION_QUATERNION_C2B,,uint8_t,0=AOBC,float,q_c2b_vec_0,float,q_c2b_vec_1,float,q_c2b_vec_2,float,q_c2b_scalar,,,MPU9250の座標変換Quaternion_c2bを設定する,
FALSE,CDH,AOBC,DI_NANOSSOC_D60_SET_FRAME_TRANSFORMATION_QUATERNION_C2B,,uint8_t,IDX = 0 to max 5,float,q_c2b_vec_0,float,q_c2b_vec_1,float,q_c2b_vec_2,float,q_c2b_scalar,,,NanoSSOC-D60の座標変換Quaternion_c2bを設定する,
FALSE,CDH,AOBC,DI_STIM210_SET_FRAME_TRANSFORMATION_QUATERNION_C2B,,uint8_t,0=IN UNIT,float,q_c2b_vec_0,float,q_c2b_vec_1,float,q_c2b_vec_2,float,q_c2b_scalar,,,STIM210の座標変換Quaternion_c2bを設定する,
TRUE,CDH,AOBC,CSRV_STIM377H_SET_FRAME_TRANSFORMATION_QUATERNION_C2B,,uint8_t,0=IN UNIT,float,q_c2b_vec_0,float,q_c2b_vec_1,float,q_c2b_vec_2,float,q_c2b_scalar,,,STIM377Hの座標変換Quaternion_c2bを設定する,
FALSE,CDH,AOBC,DI_SAGITTA_SET_FRAME_TRANSFORMATION_QUATERNION_C2B,,uint8_t,0=IN UNIT,float,q_c2b_vec_0,float,q_c2b_vec_1,float,q_c2b_vec_2,float,q_c2b_scalar,,,SAGITTAの座標変換Quaternion_c2bを設定する,
FALSE,CDH,AOBC,DI_RW0003_SET_ROTATION_DIRECTION_VECTOR,,uint8_t,RWX=0; RWY; RWZ,float,body_x,float,body_y,float,body_z,,,,,RW回転方向ベクトルを設定する,
FALSE,CDH,AOBC,DI_MTQ_SEIREN_SET_MAGNETIC_MOMENT_DIRECTION_VECTOR,,uint8_t,MTQ_X=0; MTQ_Y; MTQ_Z,float,body_x,float,body_y,float,body_z,,,,,MTQ磁気モーメント方向を設定する,
FALSE,CDH,AOBC,DI_MPU9250_SET_ANG_VEL_BIAS_COMPO_RAD_S,,uint8_t,0=AOBC,float,compo_x_rad_s,float,compo_y_rad_s,float,compo_z_rad_s,,,,,MPU9250角速度バイアス誤差を設定する,
FALSE,CDH,AOBC,DI_MPU9250_SET_MAG_BIAS_COMPO_NT,,uint8_t,0=AOBC,float,compo_x_nT,float,compo_y_nT,float,compo_z_nT,uint8_t,0=set; 1=add,,,MPU9250磁場バイアス誤差を設定する,
FALSE,CDH,AOBC,DI_RM3100_SET_MAG_BIAS_COMPO_NT,,uint8_t,0=AOBC; 1=EXT,float,compo_x_nT,float,compo_y_nT,float,compo_z_nT,uint8_t,0=set; 1=add; 2=default,,,RM3100磁場バイアス誤差を設定する,
FALSE,CDH,AOBC,DI_STIM210_SET_ANG_VEL_BIAS_COMPO_RAD_S,,uint8_t,0=IN UNIT,float,compo_x_rad_s,float,compo_y_rad_s,float,compo_z_rad_s,,,,,STIM210角速度バイアス誤差を設定する,
TRUE,CDH,AOBC,CSRV_STIM377H_SET_ANG_VEL_BIAS_COMPO_RAD_S,,uint8_t,0=IN UNIT,float,compo_x_rad_s,float,compo_y_rad_s,float,compo_z_rad_s,,,,,STIM377H角速度バイアス誤差を設定する,
FALSE,CDH,AOBC,DI_MPU9250_SET_ANG_VEL_BIAS_TEMP_CALIB,,uint8_t,X=0; Y; Z,float,range_low_degC,float,range_high_degC,float,coeff_0,float,coeff_1,,,MPU角速度バイアス温度補正値の設定,
FALSE,CDH,AOBC,DI_MPU9250_SET_ANG_VEL_SF_TEMP_CALIB,,uint8_t,X=0; Y; Z,float,range_low_degC,float,range_high_degC,float,coeff_0,float,coeff_1,,,MPU角速度SF温度補正値の設定,
FALSE,CDH,AOBC,DI_STIM210_SET_ANG_VEL_BIAS_TEMP_CALIB,,uint8_t,X=0; Y; Z,float,range_low_degC,float,range_high_degC,float,coeff_0,float,coeff_1,,,STIM角速度バイアス温度補正値の設定,
FALSE,CDH,AOBC,DI_STIM210_SET_ANG_VEL_SF_TEMP_CALIB,,uint8_t,X=0; Y; Z,float,range_low_degC,float,range_high_degC,float,coeff_0,float,coeff_1,,,STIM角速度SF温度補正値の設定,
TRUE,CDH,AOBC,CSRV_STIM377H_SET_ANG_VEL_BIAS_TEMP_CALIB,,uint8_t,X=0; Y; Z,float,range_low_degC,float,range_high_degC,float,coeff_0,float,coeff_1,,,STIM377H角速度バイアス温度補正値の設定,
TRUE,CDH,AOBC,CSRV_STIM377H_SET_ANG_VEL_SF_TEMP_CALIB,,uint8_t,X=0; Y; Z,float,range_low_degC,float,range_high_degC,float,coeff_0,float,coeff_1,,,STIM377H角速度SF温度補正値の設定,
FALSE,CDH,AOBC,APP_MAG_SELECTOR_SET_STATE,,uint8_t,RM_AOBC=0; RM_EXT; MPU; FUSION,,,,,,,,,,,使う磁気センサを選択する,
FALSE,CDH,AOBC,APP_GYRO_SELECTOR_SET_STATE,,uint8_t,MPU=0; STIM; FUSION,,,,,,,,,,,使うジャイロセンサを選択する,
FALSE,CDH,AOBC,SUN_SENSOR_SELECTOR_SET_INTENSITY_THRESHOLD,,float,lower_threshold_percent,float,upper_threshold_percent,,,,,,,,,サンセンサが使用可能であると判定する太陽強度閾値設定,
FALSE,CDH,AOBC,APP_TEMPERATURE_ANOMALY_SET_THRESHOLD,,uint8_t,0=PIC; RW_DCDC; ROUGH_GYRO; FINE_GYRO_X; Y; Z; STT_MCU; STT_CMOS; RW_X; Y; Z; GPSR,float,upper_degC,float,lower_degC,,,,,,,温度アノマリ閾値設定,
FALSE,CDH,AOBC,APP_MAGNETIC_EXCLUSIVE_CONTROL_TIMER_SET_ENABLE,,uint8_t,is_enable,,,,,,,,,,,磁気排他制御の有効・無効設定（0=無効・1＝有効）,
FALSE,CDH,AOBC,APP_MAGNETIC_EXCLUSIVE_CONTROL_TIMER_SET_DURATION,,uint16_t,observe_duration[ms],uint16_t,control_duration[ms],uint16_t,standby_duration[ms],,,,,,,磁気排他制御に関する時間コンフィグ設定,
FALSE,CDH,AOBC,APP_MTQ_SEIREN_CONTROLLER_SET_OUTPUT_RATIO,,uint8_t,X=0; Y; Z,int8_t,output ratio,,,,,,,,,MTQの出力時間比を[-100@@ +100]（単位：％）の範囲で手動で設定する,
FALSE,CDH,AOBC,APP_MPU9250_FILTER_SET_ZFILTER_PARAM,,uint8_t,MAG=0; GYRO=1,uint8_t,X=0; Y; Z,float,sampling_freq_Hz,float,cut_off_feq_Hz,,,,,MPU9250のSW-LPF設定,
FALSE,CDH,AOBC,APP_MPU9250_FILTER_SET_SPIKE_FILTER_PARAM,,uint8_t,MAG=0; GYRO=1,uint8_t,X=0; Y; Z,uint8_t,count_limit_to_accept,uint8_t,count_limit_to_reject_continued_warning,float,reject_threshold,float,amplitude_limit_to_accept_as_step,MPU9250のSpike除去フィルタ設定,
FALSE,CDH,AOBC,APP_STIM210_FILTER_SET_ZFILTER_PARAM,,uint8_t,0=IN UNIT,uint8_t,X=0; Y; Z,float,sampling_freq_Hz,float,cut_off_feq_Hz,,,,,STIM210のSW-LPF設定,
FALSE,CDH,AOBC,APP_STIM210_FILTER_SET_SPIKE_FILTER_PARAM,,uint8_t,0=IN UNIT,uint8_t,X=0; Y; Z,uint8_t,count_limit_to_accept,uint8_t,count_limit_to_reject_continued_warning,float,reject_threshold,float,amplitude_limit_to_accept_as_step,STIM210のSpike除去フィルタ設定,
FALSE,CDH,AOBC,APP_RM3100_FILTER_SET_ZFILTER_PARAM,,uint8_t,ON AOBC=0; EXTERNAL=1,uint8_t,X=0; Y; Z,float,sampling_freq_Hz,float,cut_off_feq_Hz,,,,,RM3100のSW-LPF設定,
FALSE,CDH,AOBC,APP_RM3100_FILTER_SET_SPIKE_FILTER_PARAM,,uint8_t,ON AOBC=0; EXTERNAL=1,uint8_t,X=0; Y; Z,uint8_t,count_limit_to_accept,uint8_t,count_limit_to_reject_continued_warning,float,reject_threshold,float,amplitude_limit_to_accept_as_step,RM3100のSpike除去フィルタ設定,
FALSE,CDH,AOBC,APP_RW0003_FILTER_SET_SPIKE_FILTER_PARAM,,uint8_t,X=0; Y; Z,uint8_t,count_limit_to_accept,uint8_t,count_limit_to_reject_continued_warning,float,reject_threshold,float,amplitude_limit_to_accept_as_step,,,RW0003のSpike除去フィルタ設定,
FALSE,CDH,AOBC,APP_OEM7600_FILTER_SET_SPIKE_FILTER_PARAM,,uint8_t,oem_id,uint8_t,Xp=0; Yp; Zp; Xv; Yv; Zv,uint8_t,count_limit_to_accept,uint8_t,count_limit_to_reject_continued_warning,float,reject_threshold,float,amplitude_limit_to_accept_as_step,OEM7600のSpike除去フィルタ設定,第2引数の値は位置XYZ~速度XYZが0~5に対応
FALSE,CDH,AOBC,APP_SAGITTA_FILTER_SET_SPIKE_FILTER_PARAM,,uint8_t,sagitta_id,uint8_t,count_limit_to_accept,uint8_t,count_limit_to_reject_continued_warning,float,reject_threshold,float,amplitude_limit_to_accept_as_step,,,SagittaのSpike除去フィルタ設定,
