TRUE,48,OBC,,,,,,,,,,,,,
subsystem,name,type,bit,var,conv,a0,a1,a2,a3,a4,a5,status,description,note,priority
,PH.VER,_uint16_t,3,,NONE,,,,,,,,,,
,PH.TYPE,,1,,NONE,,,,,,,,,,
,PH.SH_FLAG,,1,,NONE,,,,,,,,,,
,PH.APID,,11,,NONE,,,,,,,,,,
,PH.SEQ_FLAG,_uint16_t,2,,NONE,,,,,,,,,,
,PH.SEQ_COUNT,,14,,NONE,,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,,NONE,,,,,,,,,,
,SH.VER,uint8_t,,,NONE,,,,,,,,,,
,SH.TI,uint32_t,,,NONE,,,,,,,,,,
,SH.TLM_ID,uint8_t,,,HEX,,,,,,,,,,
,SH.GLOBAL_TIME,double,,,NONE,,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,,NONE,,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,,HEX,,,,,,,,,,
,SH.DEST_INFO,uint8_t,,,NONE,,,,,,,,,,
,PID_ATT_CMD_TMP.P_GAIN.BODY_X,float,,(float)(three_axis_control_rw->gains_att_cmd_tmp[0].p_gain),NONE,,,,,,,,姿勢制御_機体固定X軸_Pゲイン_コマンド保存,,
,PID_ATT_CMD_TMP.P_GAIN.BODY_Y,float,,(float)(three_axis_control_rw->gains_att_cmd_tmp[1].p_gain),NONE,,,,,,,,姿勢制御_機体固定Y軸_Pゲイン_コマンド保存,,
,PID_ATT_CMD_TMP.P_GAIN.BODY_Z,float,,(float)(three_axis_control_rw->gains_att_cmd_tmp[2].p_gain),NONE,,,,,,,,姿勢制御_機体固定Z軸_Pゲイン_コマンド保存,,
,PID_ATT_CMD_TMP.I_GAIN.BODY_X,float,,(float)(three_axis_control_rw->gains_att_cmd_tmp[0].i_gain),NONE,,,,,,,,姿勢制御_機体固定X軸_Iゲイン_コマンド保存,,
,PID_ATT_CMD_TMP.I_GAIN.BODY_Y,float,,(float)(three_axis_control_rw->gains_att_cmd_tmp[1].i_gain),NONE,,,,,,,,姿勢制御_機体固定Y軸_Iゲイン_コマンド保存,,
,PID_ATT_CMD_TMP.I_GAIN.BODY_Z,float,,(float)(three_axis_control_rw->gains_att_cmd_tmp[2].i_gain),NONE,,,,,,,,姿勢制御_機体固定Z軸_Iゲイン_コマンド保存,,
,PID_ATT_CMD_TMP.D_GAIN.BODY_X,float,,(float)(three_axis_control_rw->gains_att_cmd_tmp[0].d_gain),NONE,,,,,,,,姿勢制御_機体固定X軸_Dゲイン_コマンド保存,,
,PID_ATT_CMD_TMP.D_GAIN.BODY_Y,float,,(float)(three_axis_control_rw->gains_att_cmd_tmp[1].d_gain),NONE,,,,,,,,姿勢制御_機体固定Y軸_Dゲイン_コマンド保存,,
,PID_ATT_CMD_TMP.D_GAIN.BODY_Z,float,,(float)(three_axis_control_rw->gains_att_cmd_tmp[2].d_gain),NONE,,,,,,,,姿勢制御_機体固定Z軸_Dゲイン_コマンド保存,,
,UNLOADING.X.ANG_VEL_UPPER_THRE_rad/s,float,,(float)(unloading->angular_velocity_upper_threshold_rad_s[0]),NONE,,,,,,,,X軸アンローディング閾値上限 [rad/s],,
,UNLOADING.X.ANG_VEL_LOWER_THRE_rad/s,float,,(float)(unloading->angular_velocity_lower_threshold_rad_s[0]),NONE,,,,,,,,X軸アンローディング閾値下限 [rad/s],,
,UNLOADING.X.ANG_VEL_TARGET_rad/s,float,,(float)(unloading->angular_velocity_target_rad_s[0]),NONE,,,,,,,,X軸アンローディング目標値 [rad/s],,
,UNLOADING.Y.ANG_VEL_UPPER_THRE_rad/s,float,,(float)(unloading->angular_velocity_upper_threshold_rad_s[1]),NONE,,,,,,,,Y軸アンローディング閾値上限 [rad/s],,
,UNLOADING.Y.ANG_VEL_LOWER_THRE_rad/s,float,,(float)(unloading->angular_velocity_lower_threshold_rad_s[1]),NONE,,,,,,,,Y軸アンローディング閾値下限 [rad/s],,
,UNLOADING.Y.ANG_VEL_TARGET_rad/s,float,,(float)(unloading->angular_velocity_target_rad_s[1]),NONE,,,,,,,,Y軸アンローディング目標値 [rad/s],,
,UNLOADING.Z.ANG_VEL_UPPER_THRE_rad/s,float,,(float)(unloading->angular_velocity_upper_threshold_rad_s[2]),NONE,,,,,,,,Z軸アンローディング閾値上限 [rad/s],,
,UNLOADING.Z.ANG_VEL_LOWER_THRE_rad/s,float,,(float)(unloading->angular_velocity_lower_threshold_rad_s[2]),NONE,,,,,,,,Z軸アンローディング閾値下限 [rad/s],,
,UNLOADING.Z.ANG_VEL_TARGET_rad/s,float,,(float)(unloading->angular_velocity_target_rad_s[2]),NONE,,,,,,,,Z軸アンローディング目標値 [rad/s],,
